regiao,veiculos_mapeados,vei100milh,pais,POP_TOTAL,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
Sul,1463,5.37681534130741,Brasil,27209415.0,0.76,0.57,0.67,0.84,0.77,944.68
Centro-Oeste,688,4.93714433992641,Brasil,13935181.0,0.75,0.59,0.66,0.84,0.77,1021.98
Sudeste,2444,3.0625270790549,Brasil,79803376.0,0.75,0.59,0.67,0.84,0.76,922.22
Norte,452,2.87071560779496,Brasil,15745203.0,0.68,0.53,0.59,0.8,0.68,567.25
Nordeste,1433,2.71534464185002,Brasil,52774148.0,0.66,0.45,0.56,0.78,0.65,470.75
